City,DATE,SNOW,YEAR
Chicago,1956-06,0.0,1956
Chicago,1956-07,0.0,1956
Chicago,1956-08,0.0,1956
Chicago,1956-09,0.0,1956
Chicago,1956-10,0.0,1956
Chicago,1956-11,1.5,1956
Chicago,1956-12,8.5,1956
Chicago,1957-01,12.9,1957
Chicago,1957-02,3.0,1957
Chicago,1957-03,3.2,1957
Chicago,1957-04,2.3,1957
Chicago,1957-05,0.0,1957
Chicago,1957-06,0.0,1957
Chicago,1957-07,0.0,1957
Chicago,1957-08,0.0,1957
Chicago,1957-09,0.0,1957
Chicago,1957-10,1.9,1957
Chicago,1957-11,0.5,1957
Chicago,1957-12,6.0,1957
Chicago,1958-01,9.3,1958
Chicago,1958-02,1.0,1958
Chicago,1958-03,1.4,1958
Chicago,1958-04,0.0,1958
Chicago,1958-05,0.0,1958
Chicago,1958-06,0.0,1958
Chicago,1958-07,0.0,1958
Chicago,1958-08,0.0,1958
Chicago,1958-09,0.0,1958
Chicago,1958-10,0.0,1958
Chicago,1958-11,0.7,1958
Chicago,1958-12,13.2,1958
Chicago,1959-01,18.5,1959
Chicago,1959-02,4.0,1959
Chicago,1959-03,4.6,1959
Chicago,1959-04,0.1,1959
Chicago,1959-05,0.0,1959
Chicago,1959-06,0.0,1959
Chicago,1959-07,0.0,1959
Chicago,1959-08,0.0,1959
Chicago,1959-09,0.0,1959
Chicago,1959-10,0.0,1959
Chicago,1959-11,6.6,1959
Chicago,1959-12,10.4,1959
Chicago,1960-01,3.6,1960
Chicago,1960-02,16.5,1960
Chicago,1960-03,14.0,1960
Chicago,1960-04,0.0,1960
Chicago,1960-05,0.0,1960
Chicago,1960-06,0.0,1960
Chicago,1960-07,0.0,1960
Chicago,1960-08,0.0,1960
Chicago,1960-09,0.0,1960
Chicago,1960-10,0.0,1960
Chicago,1960-11,0.7,1960
Chicago,1960-12,14.0,1960
Chicago,1961-01,6.3,1961
Chicago,1961-02,7.1,1961
Chicago,1961-03,3.8,1961
Chicago,1961-04,8.8,1961
Chicago,1961-05,0.0,1961
Chicago,1961-06,0.0,1961
Chicago,1961-07,0.0,1961
Chicago,1961-08,0.0,1961
Chicago,1961-09,0.0,1961
Chicago,1961-10,0.0,1961
Chicago,1961-11,1.6,1961
Chicago,1961-12,16.7,1961
Chicago,1962-01,20.2,1962
Chicago,1962-02,13.3,1962
Chicago,1962-03,7.0,1962
Chicago,1962-04,0.3,1962
Chicago,1962-05,0.0,1962
Chicago,1962-06,0.0,1962
Chicago,1962-07,0.0,1962
Chicago,1962-08,0.0,1962
Chicago,1962-09,0.0,1962
Chicago,1962-10,0.3,1962
Chicago,1962-11,0.4,1962
Chicago,1962-12,4.4,1962
Chicago,1963-01,21.1,1963
Chicago,1963-02,11.3,1963
Chicago,1963-03,5.4,1963
Chicago,1963-04,0.0,1963
Chicago,1963-05,0.0,1963
Chicago,1963-06,0.0,1963
Chicago,1963-07,0.0,1963
Chicago,1963-08,0.0,1963
Chicago,1963-09,0.0,1963
Chicago,1963-10,0.0,1963
Chicago,1963-11,0.0,1963
Chicago,1963-12,7.9,1963
Chicago,1964-01,2.5,1964
Chicago,1964-02,6.4,1964
Chicago,1964-03,18.4,1964
Chicago,1964-04,0.0,1964
Chicago,1964-05,0.0,1964
Chicago,1964-06,0.0,1964
Chicago,1964-07,0.0,1964
Chicago,1964-08,0.0,1964
Chicago,1964-09,0.0,1964
Chicago,1964-10,0.0,1964
Chicago,1964-11,0.8,1964
Chicago,1964-12,13.4,1964
Chicago,1965-01,10.0,1965
Chicago,1965-02,13.1,1965
Chicago,1965-03,22.4,1965
Chicago,1965-04,0.0,1965
Chicago,1965-05,0.0,1965
Chicago,1965-06,0.0,1965
Chicago,1965-07,0.0,1965
Chicago,1965-08,0.0,1965
Chicago,1965-09,0.0,1965
Chicago,1965-10,0.0,1965
Chicago,1965-11,0.0,1965
Chicago,1965-12,5.8,1965
Chicago,1966-01,9.1,1966
Chicago,1966-02,6.1,1966
Chicago,1966-03,3.8,1966
Chicago,1966-04,0.0,1966
Chicago,1966-05,0.2,1966
Chicago,1966-06,0.0,1966
Chicago,1966-07,0.0,1966
Chicago,1966-08,0.0,1966
Chicago,1966-09,0.0,1966
Chicago,1966-10,0.0,1966
Chicago,1966-11,1.5,1966
Chicago,1966-12,6.7,1966
Chicago,1967-01,29.0,1967
Chicago,1967-02,22.5,1967
Chicago,1967-03,5.7,1967
Chicago,1967-04,3.1,1967
Chicago,1967-05,0.0,1967
Chicago,1967-06,0.0,1967
Chicago,1967-07,0.0,1967
Chicago,1967-08,0.0,1967
Chicago,1967-09,0.0,1967
Chicago,1967-10,4.4,1967
Chicago,1967-11,1.2,1967
Chicago,1967-12,2.8,1967
Chicago,1968-01,12.8,1968
Chicago,1968-02,4.9,1968
Chicago,1968-03,2.5,1968
Chicago,1968-04,0.0,1968
Chicago,1968-05,0.0,1968
Chicago,1968-06,0.0,1968
Chicago,1968-07,0.0,1968
Chicago,1968-08,0.0,1968
Chicago,1968-09,0.0,1968
Chicago,1968-10,0.0,1968
Chicago,1968-11,0.8,1968
Chicago,1968-12,11.9,1968
Chicago,1969-01,6.8,1969
Chicago,1969-02,3.2,1969
Chicago,1969-03,6.7,1969
Chicago,1969-04,0.0,1969
Chicago,1969-05,0.0,1969
Chicago,1969-06,0.0,1969
Chicago,1969-07,0.0,1969
Chicago,1969-08,0.0,1969
Chicago,1969-09,0.0,1969
Chicago,1969-10,0.0,1969
Chicago,1969-11,3.8,1969
Chicago,1969-12,20.2,1969
Chicago,1970-01,15.5,1970
Chicago,1970-02,9.0,1970
Chicago,1970-03,17.8,1970
Chicago,1970-04,10.7,1970
Chicago,1970-05,0.0,1970
Chicago,1970-06,0.0,1970
Chicago,1970-07,0.0,1970
Chicago,1970-08,0.0,1970
Chicago,1970-09,0.0,1970
Chicago,1970-10,0.0,1970
Chicago,1970-11,0.3,1970
Chicago,1970-12,4.3,1970
Chicago,1971-01,12.8,1971
Chicago,1971-02,5.0,1971
Chicago,1971-03,14.8,1971
Chicago,1971-04,0.8,1971
Chicago,1971-05,0.0,1971
Chicago,1971-06,0.0,1971
Chicago,1971-07,0.0,1971
Chicago,1971-08,0.0,1971
Chicago,1971-09,0.0,1971
Chicago,1971-10,0.0,1971
Chicago,1971-11,1.2,1971
Chicago,1971-12,0.3,1971
Chicago,1972-01,11.7,1972
Chicago,1972-02,14.7,1972
Chicago,1972-03,15.6,1972
Chicago,1972-04,3.3,1972
Chicago,1972-05,0.0,1972
Chicago,1972-06,0.0,1972
Chicago,1972-07,0.0,1972
Chicago,1972-08,0.0,1972
Chicago,1972-09,0.0,1972
Chicago,1972-10,0.8,1972
Chicago,1972-11,5.6,1972
Chicago,1972-12,10.3,1972
Chicago,1973-01,0.8,1973
Chicago,1973-02,9.0,1973
Chicago,1973-03,3.8,1973
Chicago,1973-04,2.8,1973
Chicago,1973-05,0.0,1973
Chicago,1973-06,0.0,1973
Chicago,1973-07,0.0,1973
Chicago,1973-08,0.0,1973
Chicago,1973-09,0.0,1973
Chicago,1973-10,0.0,1973
Chicago,1973-11,0.0,1973
Chicago,1973-12,26.0,1973
Chicago,1974-01,10.1,1974
Chicago,1974-02,18.1,1974
Chicago,1974-03,3.3,1974
Chicago,1974-04,0.8,1974
Chicago,1974-05,0.0,1974
Chicago,1974-06,0.0,1974
Chicago,1974-07,0.0,1974
Chicago,1974-08,0.0,1974
Chicago,1974-09,0.0,1974
Chicago,1974-10,0.0,1974
Chicago,1974-11,5.1,1974
Chicago,1974-12,16.3,1974
Chicago,1975-01,7.3,1975
Chicago,1975-02,9.1,1975
Chicago,1975-03,4.6,1975
Chicago,1975-04,10.0,1975
Chicago,1975-05,0.0,1975
Chicago,1975-06,0.0,1975
Chicago,1975-07,0.0,1975
Chicago,1975-08,0.0,1975
Chicago,1975-09,0.0,1975
Chicago,1975-10,0.0,1975
Chicago,1975-11,10.9,1975
Chicago,1975-12,11.8,1975
Chicago,1976-01,15.6,1976
Chicago,1976-02,3.0,1976
Chicago,1976-03,1.8,1976
Chicago,1976-04,0.3,1976
Chicago,1976-05,0.1,1976
Chicago,1976-06,0.0,1976
Chicago,1976-07,0.0,1976
Chicago,1976-08,0.0,1976
Chicago,1976-09,0.0,1976
Chicago,1976-10,0.1,1976
Chicago,1976-11,0.8,1976
Chicago,1976-12,14.4,1976
Chicago,1977-01,20.0,1977
Chicago,1977-02,8.5,1977
Chicago,1977-03,10.0,1977
Chicago,1977-04,0.5,1977
Chicago,1977-05,0.0,1977
Chicago,1977-06,0.0,1977
Chicago,1977-07,0.0,1977
Chicago,1977-08,0.0,1977
Chicago,1977-09,0.0,1977
Chicago,1977-10,0.0,1977
Chicago,1977-11,6.3,1977
Chicago,1977-12,19.2,1977
Chicago,1978-01,32.3,1978
Chicago,1978-02,19.7,1978
Chicago,1978-03,4.7,1978
Chicago,1978-04,0.1,1978
Chicago,1978-05,0.0,1978
Chicago,1978-06,0.0,1978
Chicago,1978-07,0.0,1978
Chicago,1978-08,0.0,1978
Chicago,1978-09,0.0,1978
Chicago,1978-10,0.0,1978
Chicago,1978-11,7.1,1978
Chicago,1978-12,31.4,1978
Chicago,1979-01,40.4,1979
Chicago,1979-02,8.9,1979
Chicago,1979-03,2.0,1979
Chicago,1979-04,0.0,1979
Chicago,1979-05,0.0,1979
Chicago,1979-06,0.0,1979
Chicago,1979-07,0.0,1979
Chicago,1979-08,0.0,1979
Chicago,1979-09,0.0,1979
Chicago,1979-10,0.0,1979
Chicago,1979-11,2.1,1979
Chicago,1979-12,3.6,1979
Chicago,1980-01,,1980
Chicago,1980-02,23.5,1980
Chicago,1980-03,4.7,1980
Chicago,1980-05,0.0,1980
Chicago,1980-06,0.0,1980
Chicago,1980-07,0.0,1980
Chicago,1980-08,0.0,1980
Chicago,1980-09,0.0,1980
Chicago,1980-10,0.0,1980
Chicago,1980-12,8.3,1980
Chicago,1981-01,2.7,1981
Chicago,1981-02,14.4,1981
Chicago,1981-03,1.8,1981
Chicago,1981-04,0.0,1981
Chicago,1981-05,0.0,1981
Chicago,1981-06,0.0,1981
Chicago,1981-07,0.0,1981
Chicago,1981-08,0.0,1981
Chicago,1981-09,0.0,1981
Chicago,1981-10,0.0,1981
Chicago,1981-11,2.5,1981
Chicago,1981-12,8.6,1981
Chicago,1982-01,18.4,1982
Chicago,1982-02,8.5,1982
Chicago,1982-03,10.7,1982
Chicago,1982-04,12.2,1982
Chicago,1982-05,0.0,1982
Chicago,1982-06,0.0,1982
Chicago,1982-07,0.0,1982
Chicago,1982-08,0.0,1982
Chicago,1982-09,0.0,1982
Chicago,1982-10,0.0,1982
Chicago,1982-11,0.2,1982
Chicago,1982-12,1.0,1982
Chicago,1983-01,4.0,1983
Chicago,1983-02,6.7,1983
Chicago,1983-03,10.4,1983
Chicago,1983-04,0.0,1983
Chicago,1983-05,0.0,1983
Chicago,1983-06,0.0,1983
Chicago,1983-07,0.0,1983
Chicago,1983-08,0.0,1983
Chicago,1983-09,0.0,1983
Chicago,1983-10,0.0,1983
Chicago,1983-11,1.3,1983
Chicago,1983-12,14.9,1983
Chicago,1984-01,15.9,1984
Chicago,1984-02,7.8,1984
Chicago,1984-03,9.8,1984
Chicago,1984-04,1.8,1984
Chicago,1984-05,0.0,1984
Chicago,1984-06,0.0,1984
Chicago,1984-07,0.0,1984
Chicago,1984-08,0.0,1984
Chicago,1984-09,0.0,1984
Chicago,1984-10,0.0,1984
Chicago,1984-11,0.3,1984
Chicago,1984-12,4.1,1984
Chicago,1985-01,13.9,1985
Chicago,1985-02,12.8,1985
Chicago,1985-03,0.4,1985
Chicago,1985-04,0.6,1985
Chicago,1985-05,0.0,1985
Chicago,1985-06,0.0,1985
Chicago,1985-07,0.0,1985
Chicago,1985-08,0.0,1985
Chicago,1985-09,0.0,1985
Chicago,1985-10,0.0,1985
Chicago,1985-11,0.7,1985
Chicago,1985-12,6.7,1985
Chicago,1986-01,5.8,1986
Chicago,1986-02,12.4,1986
Chicago,1986-03,5.1,1986
Chicago,1986-04,1.7,1986
Chicago,1986-05,0.0,1986
Chicago,1986-06,0.0,1986
Chicago,1986-07,0.0,1986
Chicago,1986-08,0.0,1986
Chicago,1986-09,0.0,1986
Chicago,1986-10,0.0,1986
Chicago,1986-11,3.0,1986
Chicago,1986-12,0.5,1986
Chicago,1987-01,19.4,1987
Chicago,1987-02,0.0,1987
Chicago,1987-03,1.6,1987
Chicago,1987-04,0.0,1987
Chicago,1987-05,0.0,1987
Chicago,1987-06,0.0,1987
Chicago,1987-07,0.0,1987
Chicago,1987-08,0.0,1987
Chicago,1987-09,0.0,1987
Chicago,1987-10,0.0,1987
Chicago,1987-11,0.6,1987
Chicago,1987-12,17.2,1987
Chicago,1988-01,4.4,1988
Chicago,1988-02,20.0,1988
Chicago,1988-03,1.9,1988
Chicago,1988-04,0.0,1988
Chicago,1988-05,0.0,1988
Chicago,1988-06,0.0,1988
Chicago,1988-07,0.0,1988
Chicago,1988-08,0.0,1988
Chicago,1988-09,0.0,1988
Chicago,1988-10,0.0,1988
Chicago,1988-11,1.5,1988
Chicago,1988-12,10.7,1988
Chicago,1989-01,0.2,1989
Chicago,1989-02,19.9,1989
Chicago,1989-03,1.9,1989
Chicago,1989-04,0.0,1989
Chicago,1989-05,0.3,1989
Chicago,1989-06,0.0,1989
Chicago,1989-07,0.0,1989
Chicago,1989-08,0.0,1989
Chicago,1989-09,0.0,1989
Chicago,1989-10,2.6,1989
Chicago,1989-11,2.9,1989
Chicago,1989-12,6.7,1989
Chicago,1990-01,1.4,1990
Chicago,1990-02,14.1,1990
Chicago,1990-03,2.9,1990
Chicago,1990-04,0.0,1990
Chicago,1990-05,0.0,1990
Chicago,1990-06,0.0,1990
Chicago,1990-07,0.0,1990
Chicago,1990-08,0.0,1990
Chicago,1990-09,0.0,1990
Chicago,1990-10,0.0,1990
Chicago,1990-11,0.0,1990
Chicago,1990-12,3.5,1990
Chicago,1991-01,11.4,1991
Chicago,1991-02,5.1,1991
Chicago,1991-03,6.9,1991
Chicago,1991-04,0.0,1991
Chicago,1991-05,0.0,1991
Chicago,1991-06,0.0,1991
Chicago,1991-07,0.0,1991
Chicago,1991-08,0.0,1991
Chicago,1991-09,0.0,1991
Chicago,1991-10,0.0,1991
Chicago,1991-11,0.8,1991
Chicago,1991-12,6.6,1991
Chicago,1992-01,8.4,1992
Chicago,1992-02,0.8,1992
Chicago,1992-03,6.3,1992
Chicago,1992-04,1.2,1992
Chicago,1992-05,0.0,1992
Chicago,1992-06,0.0,1992
Chicago,1992-07,0.0,1992
Chicago,1992-08,0.0,1992
Chicago,1992-09,0.0,1992
Chicago,1992-10,0.0,1992
Chicago,1992-11,1.9,1992
Chicago,1992-12,5.4,1992
Chicago,1993-01,12.7,1993
Chicago,1993-02,11.8,1993
Chicago,1993-03,14.2,1993
Chicago,1993-04,2.4,1993
Chicago,1993-05,0.0,1993
Chicago,1993-06,0.0,1993
Chicago,1993-07,0.0,1993
Chicago,1993-08,0.0,1993
Chicago,1993-09,0.0,1993
Chicago,1993-10,0.0,1993
Chicago,1993-11,0.1,1993
Chicago,1993-12,1.9,1993
Chicago,1994-01,13.3,1994
Chicago,1994-02,26.2,1994
Chicago,1994-03,0.0,1994
Chicago,1994-04,0.0,1994
Chicago,1994-05,0.0,1994
Chicago,1994-06,0.0,1994
Chicago,1994-07,0.0,1994
Chicago,1994-08,0.0,1994
Chicago,1994-09,0.0,1994
Chicago,1994-10,0.0,1994
Chicago,1994-11,0.0,1994
Chicago,1994-12,2.0,1994
Chicago,1995-01,11.8,1995
Chicago,1995-02,0.8,1995
Chicago,1995-03,2.7,1995
Chicago,1995-04,0.0,1995
Chicago,1995-05,0.0,1995
Chicago,1995-06,0.0,1995
Chicago,1995-07,0.0,1995
Chicago,1995-08,0.0,1995
Chicago,1995-09,0.0,1995
Chicago,1995-10,0.0,1995
Chicago,1995-11,2.8,1995
Chicago,1995-12,7.5,1995
Chicago,1996-01,9.6,1996
Chicago,1996-02,1.3,1996
Chicago,1996-03,8.3,1996
Chicago,1996-04,0.0,1996
Chicago,1996-05,0.0,1996
Chicago,1996-06,0.0,1996
Chicago,1996-07,0.0,1996
Chicago,1996-08,0.0,1996
Chicago,1996-09,0.0,1996
Chicago,1996-10,0.0,1996
Chicago,1996-11,4.3,1996
Chicago,1996-12,5.1,1996
Chicago,1997-01,17.0,1997
Chicago,1997-02,12.7,1997
Chicago,1997-03,0.0,1997
Chicago,1997-04,0.5,1997
Chicago,1997-05,0.0,1997
Chicago,1997-06,0.0,1997
Chicago,1997-07,0.0,1997
Chicago,1997-08,0.0,1997
Chicago,1997-09,0.0,1997
Chicago,1997-10,0.0,1997
Chicago,1997-11,4.9,1997
Chicago,1997-12,7.7,1997
Chicago,1998-01,9.4,1998
Chicago,1998-02,0.0,1998
Chicago,1998-03,12.8,1998
Chicago,1998-04,0.0,1998
Chicago,1998-05,0.0,1998
Chicago,1998-06,0.0,1998
Chicago,1998-07,0.0,1998
Chicago,1998-08,0.0,1998
Chicago,1998-09,0.0,1998
Chicago,1998-10,0.0,1998
Chicago,1998-11,0.3,1998
Chicago,1998-12,1.9,1998
Chicago,1999-01,32.0,1999
Chicago,1999-02,2.1,1999
Chicago,1999-03,17.2,1999
Chicago,1999-04,0.0,1999
Chicago,1999-05,0.0,1999
Chicago,1999-06,0.0,1999
Chicago,1999-07,0.0,1999
Chicago,1999-08,0.0,1999
Chicago,1999-09,0.0,1999
Chicago,1999-10,0.0,1999
Chicago,1999-11,0.0,1999
Chicago,1999-12,4.8,1999
Chicago,2000-01,16.0,2000
Chicago,2000-02,7.7,2000
Chicago,2000-03,0.0,2000
Chicago,2000-04,1.9,2000
Chicago,2000-05,0.0,2000
Chicago,2000-06,0.0,2000
Chicago,2000-07,0.0,2000
Chicago,2000-08,0.0,2000
Chicago,2000-09,0.0,2000
Chicago,2000-10,0.2,2000
Chicago,2000-11,0.9,2000
Chicago,2000-12,41.3,2000
Chicago,2001-01,2.0,2001
Chicago,2001-02,3.0,2001
Chicago,2001-03,6.6,2001
Chicago,2001-04,0.6,2001
Chicago,2001-05,0.0,2001
Chicago,2001-06,0.0,2001
Chicago,2001-07,0.0,2001
Chicago,2001-08,0.0,2001
Chicago,2001-09,0.0,2001
Chicago,2001-10,0.0,2001
Chicago,2001-11,0.0,2001
Chicago,2001-12,1.4,2001
Chicago,2002-01,15.1,2002
Chicago,2002-02,1.6,2002
Chicago,2002-03,13.2,2002
Chicago,2002-04,0.8,2002
Chicago,2002-05,0.0,2002
Chicago,2002-06,0.0,2002
Chicago,2002-07,0.0,2002
Chicago,2002-08,0.0,2002
Chicago,2002-09,0.0,2002
Chicago,2002-10,0.0,2002
Chicago,2002-11,5.3,2002
Chicago,2002-12,9.0,2002
Chicago,2003-01,6.6,2003
Chicago,2003-02,3.7,2003
Chicago,2003-03,9.0,2003
Chicago,2003-04,2.9,2003
Chicago,2003-05,0.0,2003
Chicago,2003-06,0.0,2003
Chicago,2003-07,0.0,2003
Chicago,2003-08,0.0,2003
Chicago,2003-09,0.0,2003
Chicago,2003-10,0.0,2003
Chicago,2003-11,0.2,2003
Chicago,2003-12,2.6,2003
Chicago,2004-01,13.3,2004
Chicago,2004-02,6.1,2004
Chicago,2004-03,2.0,2004
Chicago,2004-04,0.0,2004
Chicago,2004-05,0.0,2004
Chicago,2004-06,0.0,2004
Chicago,2004-07,0.0,2004
Chicago,2004-08,0.0,2004
Chicago,2004-09,0.0,2004
Chicago,2004-10,0.0,2004
Chicago,2004-11,2.5,2004
Chicago,2004-12,1.7,2004
Chicago,2005-01,29.2,2005
Chicago,2005-02,3.6,2005
Chicago,2005-03,4.2,2005
Chicago,2005-04,0.0,2005
Chicago,2005-05,0.0,2005
Chicago,2005-06,0.0,2005
Chicago,2005-07,0.0,2005
Chicago,2005-08,0.0,2005
Chicago,2005-09,0.0,2005
Chicago,2005-10,0.0,2005
Chicago,2005-11,1.2,2005
Chicago,2005-12,16.4,2005
Chicago,2006-01,4.8,2006
Chicago,2006-02,3.7,2006
Chicago,2006-03,3.8,2006
Chicago,2006-04,0.0,2006
Chicago,2006-05,0.0,2006
Chicago,2006-06,0.0,2006
Chicago,2006-07,0.0,2006
Chicago,2006-08,0.0,2006
Chicago,2006-09,0.0,2006
Chicago,2006-10,0.3,2006
Chicago,2006-11,0.4,2006
Chicago,2006-12,3.3,2006
Chicago,2007-01,4.3,2007
Chicago,2007-02,21.1,2007
Chicago,2007-03,1.5,2007
Chicago,2007-04,1.9,2007
Chicago,2007-05,0.0,2007
Chicago,2007-06,0.0,2007
Chicago,2007-07,0.0,2007
Chicago,2007-08,0.0,2007
Chicago,2007-09,0.0,2007
Chicago,2007-10,0.0,2007
Chicago,2007-11,0.1,2007
Chicago,2007-12,21.1,2007
Chicago,2008-01,13.9,2008
Chicago,2008-02,22.8,2008
Chicago,2008-03,3.9,2008
Chicago,2008-04,0.0,2008
Chicago,2008-05,0.0,2008
Chicago,2008-06,0.0,2008
Chicago,2008-07,0.0,2008
Chicago,2008-08,0.0,2008
Chicago,2008-09,0.0,2008
Chicago,2008-10,0.0,2008
Chicago,2008-11,0.1,2008
Chicago,2008-12,17.1,2008
Chicago,2009-01,19.1,2009
Chicago,2009-02,4.1,2009
Chicago,2009-03,5.0,2009
Chicago,2009-04,1.9,2009
Chicago,2009-05,0.0,2009
Chicago,2009-06,0.0,2009
Chicago,2009-07,0.0,2009
Chicago,2009-08,0.0,2009
Chicago,2009-09,0.0,2009
Chicago,2009-10,0.0,2009
Chicago,2009-11,0.0,2009
Chicago,2009-12,15.9,2009
Chicago,2010-01,7.4,2010
Chicago,2010-02,18.5,2010
Chicago,2010-03,2.2,2010
Chicago,2010-04,0.0,2010
Chicago,2010-05,0.0,2010
Chicago,2010-06,0.0,2010
Chicago,2010-07,0.0,2010
Chicago,2010-08,0.0,2010
Chicago,2010-09,0.0,2010
Chicago,2010-10,0.0,2010
Chicago,2010-11,0.0,2010
Chicago,2010-12,15.1,2010
Chicago,2011-01,9.3,2011
Chicago,2011-02,28.8,2011
Chicago,2011-03,1.3,2011
Chicago,2011-04,0.0,2011
Chicago,2011-05,0.0,2011
Chicago,2011-06,0.0,2011
Chicago,2011-07,0.0,2011
Chicago,2011-08,0.0,2011
Chicago,2011-09,0.0,2011
Chicago,2011-10,0.0,2011
Chicago,2011-11,0.0,2011
Chicago,2011-12,1.2,2011
Chicago,2012-01,15.5,2012
Chicago,2012-02,4.2,2012
Chicago,2012-03,0.2,2012
Chicago,2012-04,0.0,2012
Chicago,2012-05,0.0,2012
Chicago,2012-06,,2012
Chicago,2012-07,,2012
Chicago,2012-08,,2012
Chicago,2012-09,,2012
Chicago,2012-10,0.0,2012
Chicago,2012-11,0.0,2012
Chicago,2012-12,1.0,2012
Chicago,2013-01,2.1,2013
Chicago,2013-02,14.1,2013
Chicago,2013-03,10.9,2013
Chicago,2013-04,0.2,2013
Chicago,2013-05,0.0,2013
Chicago,2013-06,0.0,2013
Chicago,2013-07,0.0,2013
Chicago,2013-08,0.0,2013
Chicago,2013-09,0.0,2013
Chicago,2013-10,0.0,2013
Chicago,2013-11,0.5,2013
Chicago,2013-12,13.3,2013
Chicago,2014-01,37.0,2014
Chicago,2014-02,21.9,2014
Chicago,2014-03,14.2,2014
Chicago,2014-04,1.4,2014
Chicago,2014-05,0.0,2014
Chicago,2014-06,0.0,2014
Chicago,2014-07,0.0,2014
Chicago,2014-08,0.0,2014
Chicago,2014-09,0.0,2014
Chicago,2014-10,0.1,2014
Chicago,2014-11,0.6,2014
Chicago,2014-12,0.1,2014
Chicago,2015-01,11.4,2015
Chicago,2015-02,28.3,2015
Chicago,2015-03,6.5,2015
Chicago,2015-04,0.0,2015
Chicago,2015-05,0.0,2015
Chicago,2015-06,0.0,2015
Chicago,2015-07,0.0,2015
Chicago,2015-08,0.0,2015
Chicago,2015-09,0.0,2015
Chicago,2015-10,0.0,2015
Chicago,2015-11,5.8,2015
Chicago,2015-12,5.5,2015
Chicago,2016-01,6.4,2016
Chicago,2016-02,6.6,2016
Chicago,2016-03,2.4,2016
Chicago,2016-04,1.2,2016
Chicago,2016-05,0.0,2016
Chicago,2016-06,0.0,2016
Chicago,2016-07,0.0,2016
Chicago,2016-08,0.0,2016
Chicago,2016-09,0.0,2016
Chicago,2016-10,0.0,2016
Chicago,2016-11,0.0,2016
Chicago,2016-12,15.2,2016
Chicago,2017-01,0.6,2017
Chicago,2017-02,0.1,2017
Chicago,2017-03,9.5,2017
Chicago,2017-04,0.0,2017
Chicago,2017-05,0.0,2017
Chicago,2017-06,0.0,2017
Chicago,2017-07,0.0,2017
Chicago,2017-08,0.0,2017
Chicago,2017-09,0.0,2017
Chicago,2017-10,0.0,2017
Chicago,2017-11,0.0,2017
Chicago,2017-12,5.9,2017
Chicago,2018-01,5.0,2018
Chicago,2018-02,21.8,2018
Chicago,2018-03,2.7,2018
Chicago,2018-04,3.7,2018
Chicago,2018-05,0.0,2018
Chicago,2018-06,0.0,2018
Chicago,2018-07,0.0,2018
Chicago,2018-08,0.0,2018
Chicago,2018-09,0.0,2018
Chicago,2018-10,0.0,2018
Chicago,2018-11,9.3,2018
Chicago,2018-12,0.8,2018
Chicago,2019-01,21.7,2019
Chicago,2019-02,7.2,2019
Chicago,2019-03,0.2,2019
Chicago,2019-04,6.1,2019
Chicago,2019-05,0.0,2019
Chicago,2019-06,0.0,2019
Chicago,2019-07,0.0,2019
Anchorage,1952-04,,1952
Anchorage,1952-05,,1952
Anchorage,1952-06,,1952
Anchorage,1952-07,,1952
Anchorage,1952-08,,1952
Anchorage,1952-09,,1952
Anchorage,1952-10,,1952
Anchorage,1952-11,,1952
Anchorage,1953-02,2.3,1953
Anchorage,1953-03,3.4,1953
Anchorage,1953-04,0.3,1953
Anchorage,1953-05,0.0,1953
Anchorage,1953-06,0.0,1953
Anchorage,1953-07,0.0,1953
Anchorage,1953-08,0.0,1953
Anchorage,1953-09,0.0,1953
Anchorage,1953-10,0.4,1953
Anchorage,1953-11,2.0,1953
Anchorage,1953-12,20.0,1953
Anchorage,1954-01,8.1,1954
Anchorage,1954-02,2.6,1954
Anchorage,1954-03,14.9,1954
Anchorage,1954-04,0.7,1954
Anchorage,1954-05,0.0,1954
Anchorage,1954-06,0.0,1954
Anchorage,1954-07,0.0,1954
Anchorage,1954-08,0.0,1954
Anchorage,1954-09,0.0,1954
Anchorage,1954-10,8.7,1954
Anchorage,1954-11,8.0,1954
Anchorage,1954-12,19.1,1954
Anchorage,1955-01,21.1,1955
Anchorage,1955-02,48.4,1955
Anchorage,1955-03,8.6,1955
Anchorage,1955-04,18.7,1955
Anchorage,1955-05,0.0,1955
Anchorage,1955-06,0.0,1955
Anchorage,1955-07,0.0,1955
Anchorage,1955-08,0.0,1955
Anchorage,1955-09,0.0,1955
Anchorage,1955-10,21.4,1955
Anchorage,1955-11,11.8,1955
Anchorage,1955-12,41.7,1955
Anchorage,1956-01,5.9,1956
Anchorage,1956-02,33.2,1956
Anchorage,1956-03,4.6,1956
Anchorage,1956-04,10.5,1956
Anchorage,1956-05,0.0,1956
Anchorage,1956-06,0.0,1956
Anchorage,1956-07,0.0,1956
Anchorage,1956-08,0.0,1956
Anchorage,1956-09,0.0,1956
Anchorage,1956-10,13.4,1956
Anchorage,1956-11,32.4,1956
Anchorage,1956-12,2.7,1956
Anchorage,1957-01,3.9,1957
Anchorage,1957-02,11.7,1957
Anchorage,1957-03,3.2,1957
Anchorage,1957-04,0.0,1957
Anchorage,1957-05,0.0,1957
Anchorage,1957-06,0.0,1957
Anchorage,1957-07,0.0,1957
Anchorage,1957-08,0.0,1957
Anchorage,1957-09,0.0,1957
Anchorage,1957-10,0.0,1957
